PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=2.64 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.963 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.687 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.713 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.687 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.686 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.815 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.704 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.688 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.684 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.744 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.670 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59005ms
rtt min/avg/max/mdev = 0.596/0.700/2.648/0.260 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.717 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.682 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.583 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.611 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.667 ms
